86 string reduce 82
86 number reduce 82
86 do reduce 82
86 until reduce 82
86 to reduce 82
86 downto reduce 82
86 then reduce 82
86 else reduce 82
86 + reduce 82
86 - reduce 82
86 not reduce 82
87 ; reduce 83
87 identifier reduce 83
87 ( reduce 83
87 ) reduce 83
87 end reduce 83
87 string reduce 83
87 number reduce 83
87 do reduce 83
87 until reduce 83
87 to reduce 83
87 downto reduce 83
87 then reduce 83
87 else reduce 83
87 + reduce 83
87 - reduce 83
87 not reduce 83
88 ; reduce 84
88 identifier reduce 84
88 ( reduce 84
88 ) reduce 84
88 end reduce 84
88 string reduce 84
88 number reduce 84
88 do reduce 84
88 until reduce 84
88 to reduce 84
88 downto reduce 84
88 then reduce 84
88 else reduce 84
88 + reduce 84
88 - reduce 84
88 not reduce 84
89 ; reduce 70
89 ) reduce 70
89 end reduce 70
89 do reduce 70
89 until reduce 70
89 to reduce 70
89 downto reduce 70
89 then reduce 70
89 else reduce 70
89 + shift 113
89 - shift 114
89 = reduce 70
89 <> reduce 70
89 < reduce 70
89 <= reduce 70
89 > reduce 70
89 >= reduce 70
89 or shift 115
90 ; reduce 73
90 ) reduce 73
90 end reduce 73
90 do reduce 73
90 until reduce 73
90 to reduce 73
90 downto reduce 73
90 then reduce 73
90 else reduce 73
90 + reduce 73
90 - reduce 73
90 = reduce 73
90 <> reduce 73
90 < reduce 73
90 <= reduce 73
90 > reduce 73
90 >= reduce 73
90 or reduce 73
90 * shift 118
90 / shift 119
90 div shift 120
90 mod shift 121
90 and shift 122
91 ; reduce 74
91 ) reduce 74
91 end reduce 74
91 do reduce 74
91 until reduce 74
91 to reduce 74
91 downto reduce 74
91 then reduce 74
91 else reduce 74
91 + reduce 74
91 - reduce 74
91 = reduce 74
91 <> reduce 74
91 < reduce 74
91 <= reduce 74
91 > reduce 74
91 >= reduce 74
91 or reduce 74
91 * reduce 74
91 / reduce 74
91 div reduce 74
91 mod reduce 74
91 and reduce 74
92 ; reduce 75
92 ) reduce 75
92 end reduce 75
92 do reduce 75
92 until reduce 75
92 to reduce 75
92 downto reduce 75
92 then reduce 75
92 else reduce 75
92 + reduce 75
92 - reduce 75
92 = reduce 75
92 <> reduce 75
92 < reduce 75
92 <= reduce 75
92 > reduce 75
92 >= reduce 75
92 or reduce 75
92 * reduce 75
92 / reduce 75
92 div reduce 75
92 mod reduce 75
92 and reduce 75
93 ; reduce 76
93 ) reduce 76
93 end reduce 76
93 do reduce 76
93 until reduce 76
93 to reduce 76
93 downto reduce 76
93 then reduce 76
93 else reduce 76
93 + reduce 76
93 - reduce 76
93 = reduce 76
93 <> reduce 76
93 < reduce 76
93 <= reduce 76
93 > reduce 76
93 >= reduce 76
93 or reduce 76
93 * reduce 76
93 / reduce 76
93 div reduce 76
93 mod reduce 76
93 and reduce 76
94 identifier reduce 68
94 ( reduce 68
94 string reduce 68
94 number reduce 68
94 + shift 60
94 - shift 61
94 not reduce 68
95 identifier shift 91
95 ( shift 94
95 string shift 93
95 number shift 92
95 not shift 95
96 ) shift 125
97 ) reduce 36
98 ) reduce 40
98 , shift 127
99 ) reduce 41
99 , reduce 41
100 ) reduce 42
100 , reduce 42
101 ) reduce 43
101 , reduce 43
102 ) shift 128
103 ; reduce 31
103 identifier shift 35
103 begin shift 38
103 end reduce 31
103 writeln shift 43
103 readln shift 44
103 repeat-stateexpressionment shift 40
103 while shift 45
103 until reduce 31
103 for shift 46
103 if shift 42
103 else reduce 31
104 identifier reduce 68
104 ( reduce 68
104 string reduce 68
104 number reduce 68
104 + shift 60
104 - shift 61
104 not reduce 68
105 identifier shift 17
105 begin reduce 14
106 . reduce 9
106 var reduce 9
106 begin reduce 9
107 end reduce 25
107 until reduce 25
108 ; reduce 50
108 end reduce 50
108 until reduce 50
108 else reduce 50
109 ; reduce 61
109 end reduce 61
109 until reduce 61
109 else shift 133
110 ; reduce 63
110 ) reduce 63
110 end reduce 63
110 do reduce 63
110 until reduce 63
110 to reduce 63
110 downto reduce 63
110 then reduce 63
110 else reduce 63
111 ; reduce 65
111 ) reduce 65
111 end reduce 65
111 do reduce 65
111 until reduce 65
111 to reduce 65
111 downto reduce 65
111 then reduce 65
111 else reduce 65
111 = reduce 65
111 <> reduce 65
111 < reduce 65
111 <= reduce 65
111 > reduce 65
111 >= reduce 65
112 identifier shift 91
112 ( shift 94
112 string shift 93
112 number shift 92
112 not shift 95
113 identifier reduce 85
113 ( reduce 85
113 string reduce 85
113 number reduce 85
113 not reduce 85
114 identifier reduce 86
114 ( reduce 86
114 string reduce 86
114 number reduce 86
114 not reduce 86
115 identifier reduce 87
115 ( reduce 87
115 string reduce 87
115 number reduce 87
115 not reduce 87
116 ; reduce 71
116 ) reduce 71
116 end reduce 71
116 do reduce 71
116 until reduce 71
116 to reduce 71
116 downto reduce 71
116 then reduce 71
116 else reduce 71
116 + reduce 71
116 - reduce 71
116 = reduce 71
116 <> reduce 71
116 < reduce 71
116 <= reduce 71
116 > reduce 71
116 >= reduce 71
116 or reduce 71
117 identifier shift 91
117 ( shift 94
117 string shift 93
117 number shift 92
117 not shift 95
118 identifier reduce 88
118 ( reduce 88
118 string reduce 88
118 number reduce 88
118 not reduce 88
119 identifier reduce 89
119 ( reduce 89
119 string reduce 89
119 number reduce 89
119 not reduce 89
120 identifier reduce 90
120 ( reduce 90
120 string reduce 90
120 number reduce 90
120 not reduce 90
121 identifier reduce 91
121 ( reduce 91
121 string reduce 91
121 number reduce 91
121 not reduce 91
122 identifier reduce 92
122 ( reduce 92
122 string reduce 92
122 number reduce 92
122 not reduce 92
123 ) shift 136
124 ; reduce 78
124 ) reduce 78
124 end reduce 78
124 do reduce 78
124 until reduce 78
124 to reduce 78
124 downto reduce 78
124 then reduce 78
124 else reduce 78
124 + reduce 78
124 - reduce 78
124 = reduce 78
124 <> reduce 78
124 < reduce 78
124 <= reduce 78
124 > reduce 78
124 >= reduce 78
124 or reduce 78
124 * reduce 78
124 / reduce 78
124 div reduce 78
124 mod reduce 78
124 and reduce 78
125 ; reduce 35
125 end reduce 35
125 until reduce 35
125 else reduce 35
126 ) reduce 38
127 identifier shift 101
127 string shift 100
127 number shift 99
128 ; reduce 46
128 end reduce 46
128 until reduce 46
128 else reduce 46
129 ; reduce 54
129 end reduce 54
129 until reduce 54
129 else reduce 54
130 to shift 139
130 downto shift 140
131 begin reduce 13
132 ; reduce 59
132 end reduce 59
132 until reduce 59
132 else reduce 59
133 ; reduce 31
133 identifier shift 35
133 begin shift 38
133 end reduce 31
133 writeln shift 43
133 readln shift 44
133 repeat-stateexpressionment shift 40
133 while shift 45
133 until reduce 31
133 for shift 46
133 if shift 42
133 else reduce 31
134 ; reduce 70
134 ) reduce 70
134 end reduce 70
134 do reduce 70
134 until reduce 70
134 to reduce 70
134 downto reduce 70
134 then reduce 70
134 else reduce 70
134 + shift 113
134 - shift 114
134 = reduce 70
134 <> reduce 70
134 < reduce 70
134 <= reduce 70
134 > reduce 70
134 >= reduce 70
134 or shift 115
135 ; reduce 73
135 ) reduce 73
135 end reduce 73
135 do reduce 73
135 until reduce 73
135 to reduce 73
135 downto reduce 73
135 then reduce 73
135 else reduce 73
135 + reduce 73
135 - reduce 73
135 = reduce 73
135 <> reduce 73
135 < reduce 73
135 <= reduce 73
135 > reduce 73
135 >= reduce 73
135 or reduce 73
135 * shift 118
135 / shift 119
135 div shift 120
135 mod shift 121
135 and shift 122
136 ; reduce 77
136 ) reduce 77
136 end reduce 77
136 do reduce 77
136 until reduce 77
136 to reduce 77
136 downto reduce 77
136 then reduce 77
136 else reduce 77
136 + reduce 77
136 - reduce 77
136 = reduce 77
136 <> reduce 77
136 < reduce 77
136 <= reduce 77
136 > reduce 77
136 >= reduce 77
136 or reduce 77
136 * reduce 77
136 / reduce 77
136 div reduce 77
136 mod reduce 77
136 and reduce 77
137 ) reduce 40
137 , shift 127
138 identifier reduce 68
138 ( reduce 68
138 string reduce 68
138 number reduce 68
138 + shift 60
138 - shift 61
138 not reduce 68
139 ; reduce 57
139 identifier reduce 57
139 ( reduce 57
139 end reduce 57
139 string reduce 57
139 number reduce 57
139 do reduce 57
139 until reduce 57
139 else reduce 57
139 + reduce 57
139 - reduce 57
139 not reduce 57
139 = reduce 57
139 <> reduce 57
139 < reduce 57
139 <= reduce 57
139 > reduce 57
139 >= reduce 57
140 ; reduce 58
140 identifier reduce 58
140 ( reduce 58
140 end reduce 58
140 string reduce 58
140 number reduce 58
140 do reduce 58
140 until reduce 58
140 else reduce 58
140 + reduce 58
140 - reduce 58
140 not reduce 58
140 = reduce 58
140 <> reduce 58
140 < reduce 58
140 <= reduce 58
140 > reduce 58
140 >= reduce 58
141 ; reduce 60
141 end reduce 60
141 until reduce 60
141 else reduce 60
142 ; reduce 69
142 ) reduce 69
142 end reduce 69
142 do reduce 69
142 until reduce 69
142 to reduce 69
142 downto reduce 69
142 then reduce 69
142 else reduce 69
142 = reduce 69
142 <> reduce 69
142 < reduce 69
142 <= reduce 69
142 > reduce 69
142 >= reduce 69
143 ; reduce 72
143 ) reduce 72
143 end reduce 72
143 do reduce 72
143 until reduce 72
143 to reduce 72
143 downto reduce 72
143 then reduce 72
143 else reduce 72
143 + reduce 72
143 - reduce 72
143 = reduce 72
143 <> reduce 72
143 < reduce 72
143 <= reduce 72
143 > reduce 72
143 >= reduce 72
143 or reduce 72
144 ) reduce 39
145 do shift 146
146 ; reduce 31
146 identifier shift 35
146 begin shift 38
146 end reduce 31
146 writeln shift 43
146 readln shift 44
146 repeat-stateexpressionment shift 40
146 while shift 45
146 until reduce 31
146 for shift 46
146 if shift 42
146 else reduce 31
147 ; reduce 56
147 end reduce 56
147 until reduce 56
147 else reduce 56
