87 else reduce 81
87 + reduce 81
87 - reduce 81
87 not reduce 81
88 ; reduce 82
88 identifier reduce 82
88 ( reduce 82
88 ) reduce 82
88 end reduce 82
88 string reduce 82
88 number reduce 82
88 do reduce 82
88 until reduce 82
88 to reduce 82
88 downto reduce 82
88 then reduce 82
88 else reduce 82
88 + reduce 82
88 - reduce 82
88 not reduce 82
89 ; reduce 83
89 identifier reduce 83
89 ( reduce 83
89 ) reduce 83
89 end reduce 83
89 string reduce 83
89 number reduce 83
89 do reduce 83
89 until reduce 83
89 to reduce 83
89 downto reduce 83
89 then reduce 83
89 else reduce 83
89 + reduce 83
89 - reduce 83
89 not reduce 83
90 ; reduce 84
90 identifier reduce 84
90 ( reduce 84
90 ) reduce 84
90 end reduce 84
90 string reduce 84
90 number reduce 84
90 do reduce 84
90 until reduce 84
90 to reduce 84
90 downto reduce 84
90 then reduce 84
90 else reduce 84
90 + reduce 84
90 - reduce 84
90 not reduce 84
91 ; reduce 70
91 ) reduce 70
91 end reduce 70
91 do reduce 70
91 until reduce 70
91 to reduce 70
91 downto reduce 70
91 then reduce 70
91 else reduce 70
91 + shift 116
91 - shift 117
91 = reduce 70
91 <> reduce 70
91 < reduce 70
91 <= reduce 70
91 > reduce 70
91 >= reduce 70
91 or shift 118
92 ; reduce 73
92 ) reduce 73
92 end reduce 73
92 do reduce 73
92 until reduce 73
92 to reduce 73
92 downto reduce 73
92 then reduce 73
92 else reduce 73
92 + reduce 73
92 - reduce 73
92 = reduce 73
92 <> reduce 73
92 < reduce 73
92 <= reduce 73
92 > reduce 73
92 >= reduce 73
92 or reduce 73
92 * shift 121
92 / shift 122
92 div shift 123
92 mod shift 124
92 and shift 125
93 ; reduce 74
93 ) reduce 74
93 end reduce 74
93 do reduce 74
93 until reduce 74
93 to reduce 74
93 downto reduce 74
93 then reduce 74
93 else reduce 74
93 + reduce 74
93 - reduce 74
93 = reduce 74
93 <> reduce 74
93 < reduce 74
93 <= reduce 74
93 > reduce 74
93 >= reduce 74
93 or reduce 74
93 * reduce 74
93 / reduce 74
93 div reduce 74
93 mod reduce 74
93 and reduce 74
94 ; reduce 75
94 ) reduce 75
94 end reduce 75
94 do reduce 75
94 until reduce 75
94 to reduce 75
94 downto reduce 75
94 then reduce 75
94 else reduce 75
94 + reduce 75
94 - reduce 75
94 = reduce 75
94 <> reduce 75
94 < reduce 75
94 <= reduce 75
94 > reduce 75
94 >= reduce 75
94 or reduce 75
94 * reduce 75
94 / reduce 75
94 div reduce 75
94 mod reduce 75
94 and reduce 75
95 ; reduce 76
95 ) reduce 76
95 end reduce 76
95 do reduce 76
95 until reduce 76
95 to reduce 76
95 downto reduce 76
95 then reduce 76
95 else reduce 76
95 + reduce 76
95 - reduce 76
95 = reduce 76
95 <> reduce 76
95 < reduce 76
95 <= reduce 76
95 > reduce 76
95 >= reduce 76
95 or reduce 76
95 * reduce 76
95 / reduce 76
95 div reduce 76
95 mod reduce 76
95 and reduce 76
96 identifier reduce 68
96 ( reduce 68
96 string reduce 68
96 number reduce 68
96 + shift 61
96 - shift 62
96 not reduce 68
97 identifier shift 93
97 ( shift 96
97 string shift 95
97 number shift 94
97 not shift 97
98 ) shift 128
99 ) reduce 36
100 ) reduce 40
100 , shift 130
101 ) reduce 41
101 , reduce 41
102 ) reduce 42
102 , reduce 42
103 ) reduce 43
103 , reduce 43
104 ) shift 131
105 ; reduce 31
105 identifier shift 35
105 begin shift 38
105 end reduce 31
105 writeln shift 43
105 readln shift 44
105 while shift 45
105 repeat shift 46
105 until reduce 31
105 for shift 47
105 if shift 42
105 else reduce 31
106 identifier reduce 68
106 ( reduce 68
106 string reduce 68
106 number reduce 68
106 + shift 61
106 - shift 62
106 not reduce 68
107 identifier reduce 68
107 ( reduce 68
107 string reduce 68
107 number reduce 68
107 + shift 61
107 - shift 62
107 not reduce 68
108 identifier shift 17
108 begin reduce 14
109 . reduce 9
109 var reduce 9
109 begin reduce 9
110 end reduce 25
110 until reduce 25
111 ; reduce 50
111 end reduce 50
111 until reduce 50
111 else reduce 50
112 ; reduce 61
112 end reduce 61
112 until reduce 61
112 else shift 137
113 ; reduce 63
113 ) reduce 63
113 end reduce 63
113 do reduce 63
113 until reduce 63
113 to reduce 63
113 downto reduce 63
113 then reduce 63
113 else reduce 63
114 ; reduce 65
114 ) reduce 65
114 end reduce 65
114 do reduce 65
114 until reduce 65
114 to reduce 65
114 downto reduce 65
114 then reduce 65
114 else reduce 65
114 = reduce 65
114 <> reduce 65
114 < reduce 65
114 <= reduce 65
114 > reduce 65
114 >= reduce 65
115 identifier shift 93
115 ( shift 96
115 string shift 95
115 number shift 94
115 not shift 97
116 identifier reduce 85
116 ( reduce 85
116 string reduce 85
116 number reduce 85
116 not reduce 85
117 identifier reduce 86
117 ( reduce 86
117 string reduce 86
117 number reduce 86
117 not reduce 86
118 identifier reduce 87
118 ( reduce 87
118 string reduce 87
118 number reduce 87
118 not reduce 87
119 ; reduce 71
119 ) reduce 71
119 end reduce 71
119 do reduce 71
119 until reduce 71
119 to reduce 71
119 downto reduce 71
119 then reduce 71
119 else reduce 71
119 + reduce 71
119 - reduce 71
119 = reduce 71
119 <> reduce 71
119 < reduce 71
119 <= reduce 71
119 > reduce 71
119 >= reduce 71
119 or reduce 71
120 identifier shift 93
120 ( shift 96
120 string shift 95
120 number shift 94
120 not shift 97
121 identifier reduce 88
121 ( reduce 88
121 string reduce 88
121 number reduce 88
121 not reduce 88
122 identifier reduce 89
122 ( reduce 89
122 string reduce 89
122 number reduce 89
122 not reduce 89
123 identifier reduce 90
123 ( reduce 90
123 string reduce 90
123 number reduce 90
123 not reduce 90
124 identifier reduce 91
124 ( reduce 91
124 string reduce 91
124 number reduce 91
124 not reduce 91
125 identifier reduce 92
125 ( reduce 92
125 string reduce 92
125 number reduce 92
125 not reduce 92
126 ) shift 140
127 ; reduce 78
127 ) reduce 78
127 end reduce 78
127 do reduce 78
127 until reduce 78
127 to reduce 78
127 downto reduce 78
127 then reduce 78
127 else reduce 78
127 + reduce 78
127 - reduce 78
127 = reduce 78
127 <> reduce 78
127 < reduce 78
127 <= reduce 78
127 > reduce 78
127 >= reduce 78
127 or reduce 78
127 * reduce 78
127 / reduce 78
127 div reduce 78
127 mod reduce 78
127 and reduce 78
128 ; reduce 35
128 end reduce 35
128 until reduce 35
128 else reduce 35
129 ) reduce 38
130 identifier shift 103
130 string shift 102
130 number shift 101
131 ; reduce 46
131 end reduce 46
131 until reduce 46
131 else reduce 46
132 ; reduce 54
132 end reduce 54
132 until reduce 54
132 else reduce 54
133 ; reduce 55
133 end reduce 55
133 until reduce 55
133 else reduce 55
134 to shift 143
134 downto shift 144
135 begin reduce 13
136 ; reduce 59
136 end reduce 59
136 until reduce 59
136 else reduce 59
137 ; reduce 31
137 identifier shift 35
137 begin shift 38
137 end reduce 31
137 writeln shift 43
137 readln shift 44
137 while shift 45
137 repeat shift 46
137 until reduce 31
137 for shift 47
137 if shift 42
137 else reduce 31
138 ; reduce 70
138 ) reduce 70
138 end reduce 70
138 do reduce 70
138 until reduce 70
138 to reduce 70
138 downto reduce 70
138 then reduce 70
138 else reduce 70
138 + shift 116
138 - shift 117
138 = reduce 70
138 <> reduce 70
138 < reduce 70
138 <= reduce 70
138 > reduce 70
138 >= reduce 70
138 or shift 118
139 ; reduce 73
139 ) reduce 73
139 end reduce 73
139 do reduce 73
139 until reduce 73
139 to reduce 73
139 downto reduce 73
139 then reduce 73
139 else reduce 73
139 + reduce 73
139 - reduce 73
139 = reduce 73
139 <> reduce 73
139 < reduce 73
139 <= reduce 73
139 > reduce 73
139 >= reduce 73
139 or reduce 73
139 * shift 121
139 / shift 122
139 div shift 123
139 mod shift 124
139 and shift 125
140 ; reduce 77
140 ) reduce 77
140 end reduce 77
140 do reduce 77
140 until reduce 77
140 to reduce 77
140 downto reduce 77
140 then reduce 77
140 else reduce 77
140 + reduce 77
140 - reduce 77
140 = reduce 77
140 <> reduce 77
140 < reduce 77
140 <= reduce 77
140 > reduce 77
140 >= reduce 77
140 or reduce 77
140 * reduce 77
140 / reduce 77
140 div reduce 77
140 mod reduce 77
140 and reduce 77
141 ) reduce 40
141 , shift 130
142 identifier reduce 68
142 ( reduce 68
142 string reduce 68
142 number reduce 68
142 + shift 61
142 - shift 62
142 not reduce 68
143 ; reduce 57
143 identifier reduce 57
143 ( reduce 57
143 end reduce 57
143 string reduce 57
143 number reduce 57
143 do reduce 57
143 until reduce 57
143 else reduce 57
143 + reduce 57
143 - reduce 57
143 not reduce 57
143 = reduce 57
143 <> reduce 57
143 < reduce 57
143 <= reduce 57
143 > reduce 57
143 >= reduce 57
144 ; reduce 58
144 identifier reduce 58
144 ( reduce 58
144 end reduce 58
144 string reduce 58
144 number reduce 58
144 do reduce 58
144 until reduce 58
144 else reduce 58
144 + reduce 58
144 - reduce 58
144 not reduce 58
144 = reduce 58
144 <> reduce 58
144 < reduce 58
144 <= reduce 58
144 > reduce 58
144 >= reduce 58
145 ; reduce 60
145 end reduce 60
145 until reduce 60
145 else reduce 60
146 ; reduce 69
146 ) reduce 69
146 end reduce 69
146 do reduce 69
146 until reduce 69
146 to reduce 69
146 downto reduce 69
146 then reduce 69
146 else reduce 69
146 = reduce 69
146 <> reduce 69
146 < reduce 69
146 <= reduce 69
146 > reduce 69
146 >= reduce 69
147 ; reduce 72
147 ) reduce 72
147 end reduce 72
147 do reduce 72
147 until reduce 72
147 to reduce 72
147 downto reduce 72
147 then reduce 72
147 else reduce 72
147 + reduce 72
147 - reduce 72
147 = reduce 72
147 <> reduce 72
147 < reduce 72
147 <= reduce 72
147 > reduce 72
147 >= reduce 72
147 or reduce 72
148 ) reduce 39
149 do shift 150
150 ; reduce 31
150 identifier shift 35
150 begin shift 38
150 end reduce 31
150 writeln shift 43
150 readln shift 44
150 while shift 45
150 repeat shift 46
150 until reduce 31
150 for shift 47
150 if shift 42
150 else reduce 31
151 ; reduce 56
151 end reduce 56
151 until reduce 56
151 else reduce 56
